timestamp,actual,predicted,error
2026-06-07 15:25:39.946237,12.0,5.840045897107766,6.159954102892234
2026-06-07 15:25:40.059367,2.0,6.001985437651576,4.001985437651576
2026-06-07 15:25:40.174603,12.0,12.86186581483104,0.8618658148310399
2026-06-07 15:25:40.291906,10.0,10.063487467164837,0.06348746716483689
2026-06-07 15:25:40.405647,12.0,2.871563331825082,9.128436668174917
2026-06-07 15:25:40.537714,1.0,3.046468713406921,2.046468713406921
2026-06-07 15:25:40.660270,1.0,-2.0142484846511532,3.0142484846511532
2026-06-07 15:25:40.784702,2.0,5.276220416403356,3.2762204164033557
2026-06-07 15:25:40.923840,1.0,4.879406063350344,3.879406063350344
2026-06-07 15:25:41.053614,12.0,9.116956028756185,2.883043971243815
2026-06-07 15:25:41.179792,1.0,0.9057449560432924,0.09425504395670758
2026-06-07 15:25:41.322337,3.0,0.006055433336265459,2.9939445666637345
2026-06-07 15:25:41.460215,2.0,5.917114844345424,3.9171148443454236
2026-06-07 15:25:41.593059,10.0,9.76102366770121,0.23897633229879034
2026-06-07 15:25:41.726449,1.0,1.4041393050109297,0.40413930501092965
2026-06-07 15:25:41.879025,12.0,7.458945444044432,4.541054555955568
2026-06-07 15:25:42.024299,1.0,4.8308162952210125,3.8308162952210125
2026-06-07 15:25:42.161050,3.0,4.451269181356408,1.451269181356408
2026-06-07 15:25:42.296740,1.0,2.3868478749889204,1.3868478749889204
2026-06-07 15:25:42.454636,12.0,7.3745978244945505,4.6254021755054495
